dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
TEAD3,TEAD1,70.15865,-0.0236384419527334,Non-significant background,975,50.967067433350756
DDX19B,DDX24,20.6491,-0.023639503987103,Non-significant background,976,51.01934134866701
SLC25A26,SLC25A17,20.0302,-0.0246096019059992,Non-significant background,977,51.071615263983276
ATP2A2,ATP2C1,35.01795,-0.0248712824353088,Non-significant background,978,51.12388917929953
HSPA8,HYOU1,25.7448,-0.0253570534862004,Non-significant background,979,51.17616309461579
PABPC4,TARDBP,20.24265,-0.025564925825277,Non-significant background,980,51.22843700993205
HNRNPK,PCBP2,26.30915,-0.025775198591873,Non-significant background,981,51.28071092524829
CHTOP,ALYREF,25.41545,-0.026193200247004,Non-significant background,982,51.332984840564556
PPP1CB,PPP6C,39.60495,-0.0263886144417203,Non-significant background,983,51.38525875588081
HGS,STAM,22.28585,-0.0266229633385172,Non-significant background,984,51.437532671197076
DDX19B,EIF4A2,35.903,-0.0269016756389576,Non-significant background,985,51.48980658651333
GIT2,GIT1,66.9738,-0.0271818785330441,Non-significant background,986,51.54208050182959
DDX55,DDX49,21.8618,-0.0278735622154692,Non-significant background,987,51.59435441714585
ZNF687,ZNF592,31.7937,-0.0281694552368627,Non-significant background,988,51.6466283324621
USP19,USP11,23.34255,-0.0282707719705425,Non-significant background,989,51.698902247778356
UCHL5,UCHL3,24.039,-0.0286822169311702,Non-significant background,990,51.75117616309461
PPIL4,PPIL3,23.49455,-0.0288613558911422,Non-significant background,991,51.803450078410876
ING3,ING4,32.123,-0.0293395500298804,Non-significant background,992,51.85572399372713
RAD51D,RAD51C,22.2626,-0.0298248990877674,Non-significant background,993,51.90799790904339
POGLUT3,POGLUT2,52.1321,-0.0299185805875682,Non-significant background,994,51.96027182435965
CHMP5,CHMP4B,30.70365,-0.0305145107802952,Non-significant background,995,52.0125457396759
DDX19A,DDX39B,27.4567,-0.0307775220403877,Non-significant background,996,52.06481965499216
DDX19A,EIF4A3,32.581,-0.0313263157490067,Non-significant background,997,52.11709357030841
CLK2,DYRK4,20.7715,-0.0313736928228396,Non-significant background,998,52.169367485624676
WDR5,POC1B,23.1416,-0.0317947710490373,Non-significant background,999,52.22164140094093
TRAPPC4,TRAPPC1,24.0718,-0.0321273290408918,Non-significant background,1000,52.27391531625719
DHX29,DHX57,28.7488,-0.032247348319148,Non-significant background,1001,52.32618923157345
SPG7,AFG3L2,39.5729,-0.0323014258052213,Non-significant background,1002,52.3784631468897
TUFM,GSPT2,20.08785,-0.0323497568427298,Non-significant background,1003,52.43073706220596
PDPK1,AKT1,25.6205,-0.0324562694756493,Non-significant background,1004,52.48301097752221
CMPK1,AK5,21.2704,-0.0325240519034336,Non-significant background,1005,52.535284892838476
AFG3L2,SPG7,39.5729,-0.0333640885888598,Non-significant background,1006,52.58755880815473
CPSF3,CPSF2,20.2816,-0.0334463454893781,Non-significant background,1007,52.63983272347099
PPP2R1A,PPP2R1B,85.05065,-0.0335086714431571,Aneuploidy vulnerability,1008,52.69210663878725
FNTB,PGGT1B,24.21015,-0.0338886645752399,Non-significant background,1009,52.7443805541035
CUL1,CUL3,30.82985,-0.0340666492308418,Non-significant background,1010,52.79665446941976
ACTR1B,ACTR8,21.0976,-0.0343173855544032,Non-significant background,1011,52.84892838473601
BRD4,BRD3,45.29435,-0.0348299127170601,Non-significant background,1012,52.901202300052276
DHX36,DHX15,24.7492,-0.0350559519572505,Non-significant background,1013,52.95347621536853
PPP6C,PPP1CB,39.60495,-0.0350752507166292,Non-significant background,1014,53.005750130684795
UBE3C,UBE3B,27.89535,-0.0356179498337531,Non-significant background,1015,53.05802404600104
SRCAP,SMARCA5,20.03665,-0.0359744334237732,Non-significant background,1016,53.1102979613173
HSPA8,HSPA13,32.67305,-0.0361057558379028,Non-significant background,1017,53.16257187663356
DHX9,DHX36,28.91635,-0.0362541379514508,Non-significant background,1018,53.21484579194981
DHX8,DHX16,39.34435,-0.0363208634606473,Non-significant background,1019,53.267119707266076
ABCF1,ABCF3,37.3517,-0.0365061488657374,Non-significant background,1020,53.31939362258233
UBA2,UBA3,28.4758,-0.0366900830591195,Non-significant background,1021,53.371667537898595
ZNF100,ZNF680,48.51355,-0.0368199138767802,Non-significant background,1022,53.42394145321484
HSD17B12,BDH1,22.3401,-0.0368711846804497,Non-significant background,1023,53.4762153685311
UBE2D3,UBE2E1,55.7259,-0.0370141772000351,Non-significant background,1024,53.52848928384736
PPIL4,PPIH,23.43085,-0.0372606723202177,Non-significant background,1025,53.58076319916362
CMPK1,AK2,28.28125,-0.0377418569298102,Non-significant background,1026,53.633037114479876
TACC3,TACC1,21.3111,-0.0379988934267133,Non-significant background,1027,53.68531102979613
UBE2L3,UBE2D1,40.5535,-0.0380483555164224,Non-significant background,1028,53.737584945112395
ING3,ING5,33.7789,-0.0381351389886381,Non-significant background,1029,53.78985886042864
DHX15,DHX37,27.48205,-0.0390454149697549,Non-significant background,1030,53.8421327757449
USP39,USP46,20.4848,-0.0391640988178551,Non-significant background,1031,53.89440669106116
TIMM8A,TIMM8B,41.3613,-0.0394666397208661,Non-significant background,1032,53.94668060637742
U2AF2,UHMK1,21.3365,-0.0396974407270206,Non-significant background,1033,53.998954521693676
BCR,ABR,56.18665,-0.0400138708010602,Non-significant background,1034,54.05122843700993
TMED10,TMED4,32.74595,-0.0400891955726994,Non-significant background,1035,54.103502352326196
DHX15,DHX38,34.3058,-0.0410675947572319,Non-significant background,1036,54.155776267642445
SF1,QKI,24.0616,-0.0416846181704806,Non-significant background,1037,54.2080501829587
COPS3,PSMD3,21.6073,-0.041798295895569,Non-significant background,1038,54.26032409827496
STAT5A,STAT6,35.2592,-0.0421033902210183,Non-significant background,1039,54.31259801359122
HSPA14,HYOU1,20.90775,-0.0425573055274211,Non-significant background,1040,54.364871928907476
DHX16,DHX29,20.1238,-0.0425648544512044,Non-significant background,1041,54.41714584422373
MSRB1,MSRB3,28.0522,-0.0426223281842584,Non-significant background,1042,54.469419759539996
PPP4C,PPP3CC,31.78375,-0.0430045296263415,Non-significant background,1043,54.521693674856245
CDK12,CDK13,43.37345,-0.043038179049528,Non-significant background,1044,54.5739675901725
SRSF6,SRSF1,37.47185,-0.043064856611622,Non-significant background,1045,54.62624150548876
DHX9,DHX30,22.99265,-0.0430985241976136,Non-significant background,1046,54.67851542080502
MOG,BTN2A1,24.67635,-0.0433730562235443,Non-significant background,1047,54.730789336121276
CHD4,CHD1,20.7714,-0.0436439861704667,Non-significant background,1048,54.78306325143754
DHX36,DHX9,28.91635,-0.0446567234359323,Non-significant background,1049,54.835337166753796
UBA52,ISG15,20.80965,-0.0446665053837932,Non-significant background,1050,54.887611082070045
EIF2B1,EIF2B2,23.5916,-0.0451943228119769,Non-significant background,1051,54.9398849973863
KIF18B,KIF18A,34.42375,-0.0453244740331473,Non-significant background,1052,54.99215891270256
PPIL1,PPID,31.4165,-0.04535113858068,Non-significant background,1053,55.04443282801882
PPIL2,PPIL3,33.35045,-0.0461172488682607,Non-significant background,1054,55.096706743335076
STAT5B,STAT1,27.9928,-0.0466533945300258,Non-significant background,1055,55.14898065865134
PTPN11,PTPN2,20.8895,-0.0466825395728497,Non-significant background,1056,55.201254573967596
NBPF15,NBPF1,66.96665,-0.0472831576632765,Non-significant background,1057,55.253528489283845
USP19,USP4,23.59695,-0.0473025506236948,Non-significant background,1058,55.3058024046001
DHX33,DHX32,24.42885,-0.0477787300089123,Non-significant background,1059,55.358076319916364
HSPH1,HSPA4,64.0826,-0.0480647177139941,Non-significant background,1060,55.41035023523262
PSME2,PSME3,34.9208,-0.0480877572319094,Non-significant background,1061,55.462624150548876
USP7,USP48,20.5162,-0.0486956607830227,Non-significant background,1062,55.51489806586514
STAT5B,STAT3,28.5198,-0.0489193777052255,Non-significant background,1063,55.567171981181396
SCD,SCD5,55.83185,-0.0492662500374046,Non-significant background,1064,55.619445896497645
ABCB7,ABCB8,21.23585,-0.0494358015904883,Non-significant background,1065,55.6717198118139
AFG3L2,YME1L1,31.28595,-0.0495637537795119,Non-significant background,1066,55.723993727130164
VARS2,IARS2,21.98915,-0.0501868804648088,Non-significant background,1067,55.77626764244642
DHX9,DHX15,20.14585,-0.0504252480311641,Non-significant background,1068,55.82854155776268
MIPEP,THOP1,23.54475,-0.0505709260791683,Non-significant background,1069,55.88081547307894
TIGD1,JRK,21.75145,-0.0506382860717936,Non-significant background,1070,55.933089388395196
HDAC3,HDAC8,37.1678,-0.0507222935861836,Non-significant background,1071,55.985363303711445
MRPL38,PEBP1,25.53335,-0.0512713213639262,Non-significant background,1072,56.0376372190277
PMPCA,UQCRC2,25.08485,-0.0517090965414607,Non-significant background,1073,56.089911134343964
HMGN2,HMGN3,47.00855,-0.0519459749557427,Non-significant background,1074,56.14218504966022
CHMP2A,CHMP3,27.4775,-0.0519651464587346,Non-significant background,1075,56.19445896497648
SLC25A26,SLC25A33,20.97115,-0.0520430696196854,Non-significant background,1076,56.24673288029274
EIF4A1,DDX19B,35.4957,-0.0521639984123444,Non-significant background,1077,56.29900679560899
LSG1,GNL1,22.17045,-0.0522818299408894,Non-significant background,1078,56.351280710925245
PPP2CA,PPP1CB,44.06045,-0.0523643267170812,Non-significant background,1079,56.4035546262415
PPP6C,PPP1CC,41.43535,-0.0534150749991218,Non-significant background,1080,56.455828541557764
CNN2,CNN3,63.3852,-0.0535948511535445,Non-significant background,1081,56.50810245687402
DHX36,DHX29,30.48865,-0.0537610579810391,Non-significant background,1082,56.56037637219028
DDX6,DDX20,20.68915,-0.0541077232794263,Non-significant background,1083,56.61265028750654
PGAM1,BPGM,53.4164,-0.0543110584577684,Non-significant background,1084,56.66492420282279
DDX24,DDX19A,20.3512,-0.0551218388570795,Non-significant background,1085,56.717198118139045
ARID5B,ARID5A,25.50505,-0.0553250461440676,Non-significant background,1086,56.7694720334553
DHX15,DHX30,20.84905,-0.0554348304715509,Non-significant background,1087,56.821745948771564
EIF2B2,EIF2B4,22.61495,-0.0554874770282857,Non-significant background,1088,56.87401986408782
PIK3C3,PIK3CB,22.991,-0.0560653720642081,Non-significant background,1089,56.92629377940408
NPEPPS,ERAP1,30.86455,-0.0563522420671338,Non-significant background,1090,56.97856769472034
DDX5,DDX28,21.92725,-0.0566987608403836,Non-significant background,1091,57.03084161003659
GRSF1,HNRNPH1,32.97535,-0.0568860600686233,Non-significant background,1092,57.083115525352845
TM7SF2,DHCR7,36.2057,-0.0569151793485686,Non-significant background,1093,57.1353894406691
ETV4,ETV5,50.94025,-0.0572316584784018,Non-significant background,1094,57.187663355985364
KLF7,KLF2,27.5767,-0.0576338587315359,Non-significant background,1095,57.23993727130162
WBP1L,WBP1,31.7142,-0.0579667586052052,Non-significant background,1096,57.292211186617884
MAGOH,MAGOHB,97.9637,-0.0580205288402234,Aneuploidy vulnerability,1097,57.34448510193414
CUL3,CUL5,24.6785,-0.0580417536351328,Non-significant background,1098,57.39675901725039
CLK2,DYRK1A,21.81325,-0.0583036936479262,Non-significant background,1099,57.449032932566645
DDX19B,DDX39B,27.87205,-0.0585492967198101,Non-significant background,1100,57.5013068478829
EIF4B,EIF4H,30.04525,-0.058905920606608,Non-significant background,1101,57.553580763199164
HSPA14,HSPH1,21.75445,-0.0592718140777343,Non-significant background,1102,57.60585467851542
PPIL2,PPIL1,31.7887,-0.0592909362738002,Non-significant background,1103,57.658128593831684
GPN2,GPN3,37.7828,-0.0597086922162606,Non-significant background,1104,57.71040250914794
KAT5,KAT6A,23.53805,-0.0598407159537041,Non-significant background,1105,57.76267642446419
DHX16,DHX33,35.2694,-0.059886157415055,Non-significant background,1106,57.814950339780445
RNF20,RNF40,58.3097,-0.0600388315237628,Non-significant background,1107,57.86722425509671
MSRB1,MSRB2,28.2304,-0.0600556833006871,Non-significant background,1108,57.919498170412965
PRRC2A,PRRC2B,27.504,-0.0600673390955377,Non-significant background,1109,57.97177208572922
HDAC3,HDAC1,56.46255,-0.0601251710665215,Non-significant background,1110,58.024046001045484
UBA1,SAE1,21.09445,-0.0601365911747472,Non-significant background,1111,58.07631991636174
UBE2I,UBE2V1,24.2939,-0.0610575821951407,Non-significant background,1112,58.12859383167799
RTEL1,DDX11,20.1346,-0.0618122515302205,Non-significant background,1113,58.180867746994245
CPNE7,CPNE2,52.62635,-0.0618774150189263,Non-significant background,1114,58.23314166231051
BCL2L1,BAK1,20.32015,-0.0622137612685597,Non-significant background,1115,58.285415577626765
YBX1,YBX3,55.14735,-0.0622482506334423,Non-significant background,1116,58.33768949294302
SRSF7,SRSF6,35.5433,-0.0623789830890018,Non-significant background,1117,58.389963408259284
KAT7,KAT8,35.9086,-0.0625802131226429,Non-significant background,1118,58.44223732357554
TOR2A,TOR3A,32.1147,-0.0632573463246584,Non-significant background,1119,58.49451123889179
EEF1A1,HBS1L,29.7372,-0.0633150066390114,Non-significant background,1120,58.546785154208045
ZNF253,ZNF92,62.5218,-0.063500020074067,Non-significant background,1121,58.59905906952431
CPSF3,INTS11,34.25875,-0.0638737853043354,Non-significant background,1122,58.651332984840565
GRSF1,HNRNPF,33.248,-0.0638949630011876,Non-significant background,1123,58.70360690015682
FNTB,RABGGTB,27.8748,-0.0639602806813155,Non-significant background,1124,58.755880815473084
UBE2N,UBE2C,35.28005,-0.064252385815892,Non-significant background,1125,58.80815473078934
CNN2,TAGLN,32.02435,-0.0643038757799121,Non-significant background,1126,58.86042864610559
ZCRB1,RBMX2,21.21315,-0.0647991303887885,Non-significant background,1127,58.912702561421845
ATP6V1B2,ATP5F1B,25.5846,-0.0648412606087871,Non-significant background,1128,58.96497647673811
FBXW7,FBXW11,23.13205,-0.064992059022412,Non-significant background,1129,59.017250392054365
HNRNPL,PTBP3,25.60395,-0.0651728885810231,Non-significant background,1130,59.06952430737063
DPY19L4,DPY19L1,23.25625,-0.0653672472305166,Non-significant background,1131,59.121798222686884
DDX19A,DDX6,26.4315,-0.0655138533081089,Non-significant background,1132,59.17407213800313
ZNF574,ZNF84,23.2282,-0.0655333283930443,Non-significant background,1133,59.22634605331939
EPB41L2,EPB41L1,41.64345,-0.0670221444702922,Non-significant background,1134,59.278619968635645
ACTR5,ACTR6,20.44625,-0.0671334868574586,Non-significant background,1135,59.33089388395191
DDX24,DDX21,20.01855,-0.0672296188576953,Non-significant background,1136,59.383167799268165
PPP2CB,PPP4C,64.93575,-0.0676553554658312,Non-significant background,1137,59.43544171458443
GPS1,PSMD6,20.34595,-0.0678545458374383,Non-significant background,1138,59.487715629900684
TCP1,CCT3,33.06415,-0.067862031284648,Non-significant background,1139,59.53998954521693
CSNK1A1,CSNK1G3,43.6049,-0.0687751892009356,Non-significant background,1140,59.59226346053319
ATP6V1A,ATP5F1B,21.0666,-0.0688236480919071,Non-significant background,1141,59.64453737584945
SSBP3,SSBP4,72.96355,-0.0696611558722977,Non-significant background,1142,59.69681129116571
MEIS3,PBX2,21.7163,-0.069987960542382,Non-significant background,1143,59.749085206481965
DPY19L2,DPY19L1,62.28695,-0.0700393722123968,Non-significant background,1144,59.80135912179823
TCP1,CCT7,34.21775,-0.0701308747144559,Non-significant background,1145,59.853633037114484
AP2M1,AP3M2,24.62875,-0.0701606611694352,Non-significant background,1146,59.90590695243073
SET,NAP1L1,28.98795,-0.0703231628885707,Non-significant background,1147,59.95818086774699
ATP2A2,ATP1A1,29.05815,-0.071277134495344,Non-significant background,1148,60.01045478306325
UBE2H,UBE2I,25.35625,-0.0714698181695824,Non-significant background,1149,60.06272869837951
DDX6,DDX19B,25.98795,-0.072107187288258,Non-significant background,1150,60.115002613695765
CDK2,CDK13,25.307615,-0.0722828701830272,Non-significant background,1151,60.16727652901203
IFITM3,IFITM10,25.5952,-0.0723914700920711,Non-significant background,1152,60.219550444328284
BTF3,BTF3L4,71.5743,-0.072785602377553,Non-significant background,1153,60.27182435964453
RNF168,RNF169,20.56435,-0.0732473020173179,Non-significant background,1154,60.32409827496079
TEAD3,TEAD4,69.04495,-0.0732943863903458,Non-significant background,1155,60.37637219027705
NAE1,SAE1,23.09975,-0.0736626438769655,Non-significant background,1156,60.42864610559331
HYOU1,HSPA1B,24.8423,-0.0739782747543918,Non-significant background,1157,60.480920020909565
PRELID3B,PRELID2,23.7696,-0.0741571429069154,Non-significant background,1158,60.53319393622583
ABCB10,ABCB8,30.63765,-0.0744307262549857,Non-significant background,1159,60.585467851542084
IRF2BP2,IRF2BPL,48.0977,-0.0747170622007196,Non-significant background,1160,60.63774176685833
PPA1,PPA2,58.08795,-0.074761266211191,Non-significant background,1161,60.69001568217459
DDX19A,DDX3X,20.53495,-0.0749015727859492,Non-significant background,1162,60.74228959749085
SS18L2,SS18,29.220805,-0.0752782311953174,Non-significant background,1163,60.79456351280711
RCL1,RTCA,27.33665,-0.0753360367971114,Non-significant background,1164,60.846837428123365
MRPS11,RPS14,23.55435,-0.0754130068689566,Non-significant background,1165,60.89911134343963
DNAJA3,DNAJA1,27.61335,-0.0754422772747392,Non-significant background,1166,60.951385258755884
SLC39A10,SLC39A8,24.9919,-0.0755111337825208,Non-significant background,1167,61.00365917407213
PMPCB,PMPCA,30.61055,-0.075752265815838,Non-significant background,1168,61.05593308938839
DDX49,DDX28,22.16065,-0.0759583179683361,Non-significant background,1169,61.10820700470465
SMARCC1,SMARCC2,59.87205,-0.0759816632803099,Non-significant background,1170,61.16048092002091
DHX8,DHX37,24.58605,-0.076057235792709,Non-significant background,1171,61.212754835337165
UTP23,FCF1,20.8531,-0.0760893184234961,Non-significant background,1172,61.26502875065343
HNRNPH1,HNRNPF,74.88445,-0.0761621576895077,Aneuploidy vulnerability,1173,61.317302665969684
MBD3,MBD2,58.1082,-0.0764911367638538,Non-significant background,1174,61.36957658128593
DDX19B,DDX49,21.2062,-0.0765670030700186,Non-significant background,1175,61.42185049660219
NBPF15,NBPF10,57.1592,-0.0772158947200156,Non-significant background,1176,61.47412441191845
DDX47,DDX31,24.23725,-0.0773888619142011,Non-significant background,1177,61.52639832723471
MOK,MAPK12,25.046,-0.0774618268702537,Non-significant background,1178,61.57867224255097
CUL3,CUL4A,39.949,-0.077554028747657,Non-significant background,1179,61.63094615786723
BUB3,RAE1,33.1555,-0.0777014863457924,Non-significant background,1180,61.683220073183485
CLK2,CLK1,53.72565,-0.077879103529267,Non-significant background,1181,61.735493988499734
DDX19A,DDX19B,95.92485,-0.0795395139627194,Non-significant background,1182,61.78776790381599
DHX33,DHX29,20.8054,-0.0798724968514691,Non-significant background,1183,61.84004181913225
RPS5,MRPS7,23.9406,-0.079928804463886,Non-significant background,1184,61.89231573444851
MBD3,MBD1,22.64745,-0.0805691663893342,Non-significant background,1185,61.94458964976477
HSPA14,HSPA1B,31.7223,-0.0807404962099658,Non-significant background,1186,61.99686356508103
METTL21A,METTL23,23.64075,-0.0816551406652881,Non-significant background,1187,62.049137480397285
RBMX2,ZCRB1,21.21315,-0.0816744620260299,Non-significant background,1188,62.101411395713534
EIF4A1,DDX21,24.68525,-0.0821882985337512,Non-significant background,1189,62.1536853110298
HSPA9,HSPA1A,49.73815,-0.0828084312513685,Non-significant background,1190,62.20595922634605
NUDC,NUDCD3,27.7979,-0.0828565571654158,Non-significant background,1191,62.25823314166231
HSPA9,HSPA1B,49.73815,-0.0828925219095813,Non-significant background,1192,62.31050705697857
LRP5,LRP6,70.0124,-0.0835701127590325,Non-significant background,1193,62.36278097229483
SET,NAP1L4,27.93165,-0.0835942409072931,Non-significant background,1194,62.41505488761108
DDX3X,DDX55,21.12865,-0.084254188532941,Non-significant background,1195,62.467328802927334
TBP,TBPL1,31.22325,-0.0847053062931921,Non-significant background,1196,62.5196027182436
RPS23,MRPS12,28.47875,-0.0847390746156004,Non-significant background,1197,62.57187663355985
BRIP1,DDX11,21.4244,-0.0848714483004117,Non-significant background,1198,62.62415054887611
ABCB7,ABCB10,21.8811,-0.0852232708219582,Non-significant background,1199,62.67642446419237
PPP2CA,PPP3CC,32.4336,-0.0855787117790896,Non-significant background,1200,62.72869837950863
SLC25A10,SLC25A33,20.4587,-0.0856219944544136,Non-significant background,1201,62.78097229482488
RBMX2,CSTF2,20.56445,-0.0856374225225478,Non-significant background,1202,62.833246210141134
MEX3A,MEX3D,41.3371,-0.0857104467075819,Non-significant background,1203,62.8855201254574
UCHL5,BAP1,31.3857,-0.0857986858616081,Non-significant background,1204,62.93779404077365
TBC1D1,TBC1D4,48.36895,-0.0868360910949727,Non-significant background,1205,62.99006795608991
DDX55,DDX3X,21.12865,-0.0869969868880266,Non-significant background,1206,63.04234187140617
KDM8,HIF1AN,21.6036,-0.0872633791367451,Non-significant background,1207,63.09461578672243
PPIL1,CWC27,30.12815,-0.0872676935506975,Non-significant background,1208,63.14688970203868
PABPC4,RBMS1,21.0845,-0.0877591333279269,Non-significant background,1209,63.199163617354934
PPP2CA,PPP2CB,97.411,-0.0878755360682799,Aneuploidy vulnerability,1210,63.2514375326712
WDTC1,DCAF6,23.76915,-0.0879290169792231,Non-significant background,1211,63.30371144798745
SRSF1,SRSF9,68.0293,-0.0884537792867586,Non-significant background,1212,63.355985363303716
MOB4,MOB3A,21.72655,-0.0886179199578271,Non-significant background,1213,63.40825927861997
HMGB1,HMGB3,72.8663,-0.0886214095633477,Non-significant background,1214,63.46053319393623
DHX37,DHX33,29.3956,-0.0889137609817016,Non-significant background,1215,63.51280710925248
NAPG,NAPA,24.4013,-0.088952685935566,Aneuploidy vulnerability,1216,63.565081024568734
STAT5B,STAT2,24.0905,-0.0894612020049512,Non-significant background,1217,63.617354939885
SAE1,UBA1,21.09445,-0.0900303559695692,Non-significant background,1218,63.66962885520125
POLR2B,POLR1B,29.19845,-0.0902616542622966,Non-significant background,1219,63.72190277051752
ZDHHC7,ZDHHC12,24.12265,-0.0906742992227336,Non-significant background,1220,63.77417668583377
SLC39A10,SLC39A14,25.5635,-0.0907891955952016,Non-significant background,1221,63.82645060115003
PPP2CB,PPP5C,28.2974,-0.0909821841041915,Non-significant background,1222,63.87872451646628
DDX5,DDX46,26.75585,-0.091158890519112,Non-significant background,1223,63.93099843178254
PPP4C,PPP3CB,32.2858,-0.0912075879473167,Non-significant background,1224,63.9832723470988
DDX47,DDX19A,21.87825,-0.0917416101290235,Non-significant background,1225,64.03554626241505
UBA52,UBL4A,23.40015,-0.0917499225282741,Non-significant background,1226,64.08782017773132
UBE2I,AKTIP,22.43365,-0.091768835685574,Non-significant background,1227,64.14009409304757
SLC4A5,SLC4A4,61.29505,-0.0922470998706278,Non-significant background,1228,64.19236800836383
CCND1,CCND3,51.44935,-0.0922624889223908,Non-significant background,1229,64.24464192368008
ZDHHC7,ZDHHC6,23.80585,-0.0928423780517336,Non-significant background,1230,64.29691583899634
RPLP2,RPLP1,40.17545,-0.0928776063714534,Non-significant background,1231,64.34918975431259
POLR1C,POLR2C,30.02205,-0.0932042211455364,Non-significant background,1232,64.40146366962885
DDX55,DDX56,22.89105,-0.093332056442495,Non-significant background,1233,64.45373758494512
MOK,MAPK3,24.12075,-0.0934920026034188,Non-significant background,1234,64.50601150026138
EXOSC4,EXOSC5,24.594,-0.0937898348139312,Non-significant background,1235,64.55828541557763
CYFIP1,CYFIP2,87.6297,-0.093919598010297,Non-significant background,1236,64.61055933089388
SAE1,NAE1,23.09975,-0.0951706196387441,Non-significant background,1237,64.66283324621014
PTPMT1,DUSP14,21.5551,-0.095220693473619,Non-significant background,1238,64.71510716152639
HNRNPA1,HNRNPDL,25.85255,-0.096158300028093,Non-significant background,1239,64.76738107684265
SRSF3,SRSF6,30.1652,-0.0962028830137569,Non-significant background,1240,64.81965499215892
IMPDH2,IMPDH1,77.1797,-0.0963175176076429,Non-significant background,1241,64.87192890747518
ATP5F1A,ATP6V1B2,23.9094,-0.0964275524561974,Non-significant background,1242,64.92420282279143
SLC16A5,SLC16A7,28.70935,-0.0964305895180307,Non-significant background,1243,64.97647673810768
TSSK3,SIK3,21.862855,-0.0964662239483844,Non-significant background,1244,65.02875065342394
PPIL1,PPIG,24.62367,-0.0968225183108678,Non-significant background,1245,65.0810245687402
MKRN1,MKRN2,42.32215,-0.0969124164915858,Non-significant background,1246,65.13329848405645
MAD2L2,MAD2L1,24.5243,-0.0970362349211847,Non-significant background,1247,65.18557239937272
EIF4A1,DDX20,24.26585,-0.0971578447954156,Non-significant background,1248,65.23784631468898
CCNB1,CCNO,21.9581,-0.0971909074560524,Non-significant background,1249,65.29012023000521
VCP,PEX1,23.5344,-0.0972804037211552,Non-significant background,1250,65.34239414532148
HBS1L,GSPT1,33.3503,-0.0982873886098647,Non-significant background,1251,65.39466806063774
EWSR1,TAF15,39.8484,-0.0986025954238497,Non-significant background,1252,65.446941975954
DHX36,DHX33,23.34295,-0.0987392513967978,Non-significant background,1253,65.49921589127025
DDX52,DDX28,21.1278,-0.0989663516015683,Non-significant background,1254,65.55148980658652
MOK,MAPK1,25.0474,-0.0995887850496309,Non-significant background,1255,65.60376372190278
PAXBP1,GCFC2,30.5849,-0.0996085509503385,Non-significant background,1256,65.65603763721903
PSMD7,EIF3F,25.02205,-0.0997304329572496,Non-significant background,1257,65.70831155253528
SLC16A5,SLC16A14,22.4636,-0.0997817802036969,Non-significant background,1258,65.76058546785154
DHX16,DHX8,39.34435,-0.0999377702644918,Non-significant background,1259,65.8128593831678
BMP2K,AAK1,37.0872,-0.1011184086808218,Non-significant background,1260,65.86513329848405
DNAJC19,DNAJC15,51.21265,-0.1014826511959724,Non-significant background,1261,65.91740721380032
EIF2B1,EIF2B4,22.5797,-0.1017074890374295,Non-significant background,1262,65.96968112911658
RBM10,RBM6,23.5889,-0.1019071155097872,Non-significant background,1263,66.02195504443283
UQCRC1,PMPCB,55.1131,-0.101968421238976,Non-significant background,1264,66.07422895974908
KLC2,KLC1,66.9432,-0.1020656579476333,Non-significant background,1265,66.12650287506534
FOXO1,FOXO3,43.3815,-0.1020707243041565,Non-significant background,1266,66.1787767903816
DHX15,YTHDC2,22.2138,-0.1024851474584116,Non-significant background,1267,66.23105070569785
DHX33,DHX8,33.6232,-0.10292035688673,Non-significant background,1268,66.28332462101412
SLC16A5,SLC16A1,26.4683,-0.1031955051334359,Non-significant background,1269,66.33559853633038
PPP2CA,PPP1CC,45.59195,-0.1035341546485702,Non-significant background,1270,66.38787245164663
UBE2H,UBE2K,24.0683,-0.1035978671423016,Non-significant background,1271,66.44014636696288
HSD17B12,HSDL1,37.41255,-0.1037893605239402,Non-significant background,1272,66.49242028227914
KIF14,KIF1C,23.0039,-0.1039310314701511,Non-significant background,1273,66.5446941975954
UBE2I,UBE2K,24.3576,-0.1039975833407459,Non-significant background,1274,66.59696811291165
SNX15,RPS6KC1,24.1379,-0.1041068086427493,Non-significant background,1275,66.64924202822792
RAD51C,RAD51D,22.2626,-0.1044938087436513,Non-significant background,1276,66.70151594354418
HBS1L,GSPT2,33.44505,-0.1046527092515204,Non-significant background,1277,66.75378985886043
MTG2,GTPBP10,34.3198,-0.1059158328931796,Non-significant background,1278,66.80606377417668
PSMA1,PSMA6,23.60195,-0.1060178818548313,Non-significant background,1279,66.85833768949294
LMO2,LMO4,27.7346,-0.1064293868203933,Non-significant background,1280,66.9106116048092
KLF7,KLF3,26.0812,-0.1064620808118049,Non-significant background,1281,66.96288552012545
KAT8,KAT5,35.13045,-0.1064734896396448,Non-significant background,1282,67.01515943544172
UBE2D3,UBE2D2,97.2789,-0.1065656332505358,Non-significant background,1283,67.06743335075798
EIF4A3,DDX55,20.90875,-0.1073156651807949,Non-significant background,1284,67.11970726607423
EIF4A3,DDX19B,32.54955,-0.1075439143948292,Non-significant background,1285,67.17198118139048
RPL36A,RPL36AL,99.0566,-0.1075811287513575,Non-significant background,1286,67.22425509670674
DHX16,DHX57,23.2973,-0.1083515645967474,Non-significant background,1287,67.276529012023
