dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
SET,NAP1L1,28.98795,-0.1358983953047646,Non-significant background,983,61.055900621118006
ORC1,CDC6,22.10365,-0.136664766995578,Non-significant background,984,61.118012422360245
DDX59,DDX46,20.5468,-0.1387066229870286,Non-significant background,985,61.18012422360248
UBE2H,UBE2R2,24.64875,-0.1388169073354487,Non-significant background,986,61.24223602484472
UBE2D3,UBE2D2,97.2789,-0.1394591364975369,Non-significant background,987,61.30434782608696
PPIL4,PPIB,22.6513,-0.1422124128412762,Non-significant background,988,61.36645962732919
MRPS5,RPS2,21.5196,-0.1427358645253269,Non-significant background,989,61.42857142857143
DDX46,DDX5,26.75585,-0.1457717713447065,Non-significant background,990,61.49068322981367
HSPA14,HYOU1,20.90775,-0.1481312664178704,Non-significant background,991,61.552795031055894
EXOSC5,EXOSC4,24.594,-0.1485731026516595,Non-significant background,992,61.61490683229813
CUL1,CUL3,30.82985,-0.1494836981873959,Non-significant background,993,61.67701863354037
THAP1,THAP3,25.7489,-0.1494979610743531,Non-significant background,994,61.73913043478261
RBMXL1,HNRNPD,20.1788,-0.1501608447368265,Non-significant background,995,61.80124223602485
EGLN2,EGLN1,42.7593,-0.1503576346621806,Non-significant background,996,61.86335403726708
RRM2,RRM2B,75.0628,-0.153175043108779,Non-significant background,997,61.92546583850932
SLC4A5,SLC4A2,30.986,-0.1537517864521969,Non-significant background,998,61.98757763975156
NAA50,NAA10,20.34495,-0.1542128226313945,Non-significant background,999,62.049689440993795
PSMA7,PSMA2,36.54535,-0.1543604828280593,Non-significant background,1000,62.11180124223602
DHX36,DHX15,24.7492,-0.1546678455597763,Non-significant background,1001,62.17391304347826
ATP2A2,ATP2C1,35.01795,-0.1555123958478194,Non-significant background,1002,62.2360248447205
PSMA4,PSMA3,27.91075,-0.1559240916880582,Non-significant background,1003,62.29813664596273
EFTUD2,EFL1,25.6542,-0.1572104258411521,Non-significant background,1004,62.36024844720497
PSMB5,PSMB10,22.7691,-0.1573888189287497,Non-significant background,1005,62.422360248447205
DDX10,DDX6,21.3681,-0.1588562411820054,Non-significant background,1006,62.484472049689444
MCM5,MCM4,27.85865,-0.1591704632916569,Non-significant background,1007,62.54658385093168
CHTOP,ALYREF,25.41545,-0.1606106707247384,Non-significant background,1008,62.60869565217392
DHX16,DHX37,26.18755,-0.1630120470846464,Non-significant background,1009,62.670807453416145
LSM6,SNRPF,45.843,-0.163378383152597,Non-significant background,1010,62.732919254658384
MCM6,MCM4,25.19385,-0.1724982257762073,Non-significant background,1011,62.795031055900616
PPIL1,PPIL4,22.96135,-0.1750600996828817,Non-significant background,1012,62.857142857142854
HYOU1,HSPA14,20.90775,-0.1752886779033878,Non-significant background,1013,62.91925465838509
HOXC10,HOXB9,26.3111,-0.1784475073303788,Non-significant background,1014,62.98136645962733
TFAM,HMGB2,20.3544,-0.1795386945841611,Non-significant background,1015,63.04347826086957
ATP6V1A,ATP6V1B2,25.04385,-0.1808388158807172,Non-significant background,1016,63.1055900621118
RAC1,RHOH,38.6426,-0.1808500592126895,Non-significant background,1017,63.16770186335404
FTSJ3,FTSJ1,26.58695,-0.1818951838372121,Non-significant background,1018,63.22981366459627
DDX5,DDX46,26.75585,-0.1829914807965722,Non-significant background,1019,63.2919254658385
SAE1,UBA1,21.09445,-0.1834107097697555,Non-significant background,1020,63.35403726708074
DDX21,EIF4A1,24.68525,-0.1852169314403633,Non-significant background,1021,63.41614906832298
PPP1CA,PPP2CB,45.4325,-0.1852438770695973,Non-significant background,1022,63.47826086956522
VCP,PEX6,23.6285,-0.185258476271875,Non-significant background,1023,63.54037267080746
RANBP2,RANBP1,25.00671,-0.1855857070159474,Non-significant background,1024,63.60248447204969
ERCC2,RTEL1,20.95445,-0.1875279550312446,Non-significant background,1025,63.66459627329193
TOR2A,TOR3A,32.1147,-0.1893655967625251,Non-significant background,1026,63.726708074534166
ALG11,ALG2,21.7382,-0.1897427705020447,Non-significant background,1027,63.78881987577639
ABCB7,ABCB10,21.8811,-0.1923054424669901,Non-significant background,1028,63.85093167701863
DHX9,DHX29,25.1206,-0.1939249256489063,Non-significant background,1029,63.91304347826087
DDX19B,DDX3X,20.51005,-0.1968106959408166,Non-significant background,1030,63.975155279503106
MCM5,MCM8,25.4011,-0.2004021192653053,Non-significant background,1031,64.03726708074534
PPWD1,PPIB,24.4016,-0.2035476281863013,Non-significant background,1032,64.09937888198758
ABCB10,ABCB7,21.8811,-0.2067664954469565,Non-significant background,1033,64.16149068322981
PPP6C,PPP3CB,30.34445,-0.2073733589319307,Non-significant background,1034,64.22360248447205
PPA1,PPA2,58.08795,-0.2083702693872768,Non-significant background,1035,64.28571428571429
ZNF253,ZNF680,62.6419,-0.2092967245967016,Non-significant background,1036,64.34782608695652
SRSF6,SRSF1,37.47185,-0.2131877861993917,Non-significant background,1037,64.40993788819875
PPIL2,PPIA,29.9388,-0.2159428979278704,Non-significant background,1038,64.472049689441
ZNF253,ZNF430,59.19475,-0.21626320553072,Non-significant background,1039,64.53416149068323
MTG2,GTPBP10,34.3198,-0.2190762456643198,Non-significant background,1040,64.59627329192547
DDX11,ERCC2,20.0822,-0.2191447466782747,Non-significant background,1041,64.65838509316771
MCM4,MCM2,27.51905,-0.2203764021054867,Non-significant background,1042,64.72049689440993
GPN2,GPN3,37.7828,-0.2220702061788478,Non-significant background,1043,64.78260869565217
PSMA6,PSMA3,29.15115,-0.2247435847434018,Non-significant background,1044,64.84472049689441
CCT3,CCT6A,26.3985,-0.2251406278068183,Non-significant background,1045,64.90683229813664
SEPHS2,SEPHS1,69.35585,-0.2299014690904579,Non-significant background,1046,64.96894409937887
NBEAL1,NBEAL2,46.7059,-0.2331127088790366,Non-significant background,1047,65.03105590062111
MOCS3,UBA5,24.64055,-0.2354963938748344,Non-significant background,1048,65.09316770186335
EXOSC9,EXOSC7,22.8573,-0.2356157202301376,Non-significant background,1049,65.15527950310559
PSMA6,PSMA5,26.28615,-0.2383994340358319,Non-significant background,1050,65.21739130434783
CMPK1,AK4,26.1673,-0.240590183886725,Non-significant background,1051,65.27950310559007
ATP6V0B,ATP6V0C,29.45715,-0.2426903251176187,Non-significant background,1052,65.3416149068323
PSMB6,PSMB10,24.71835,-0.243279566535504,Non-significant background,1053,65.40372670807454
SNRNP40,POC1B,22.75325,-0.2433250084382678,Non-significant background,1054,65.46583850931677
FNTB,RABGGTB,27.8748,-0.2442227202988819,Non-significant background,1055,65.527950310559
AQP7,AQP10,35.60355,-0.2480164470915776,Non-significant background,1056,65.59006211180125
UBE2H,UBE2K,24.0683,-0.2493241635330636,Non-significant background,1057,65.65217391304347
PLK1,PLK4,21.78335,-0.2512234772444455,Non-significant background,1058,65.71428571428571
RPLP1,RPLP2,40.17545,-0.2517701487640055,Non-significant background,1059,65.77639751552795
CTBP2,GRHPR,22.77265,-0.25629703208394,Non-significant background,1060,65.83850931677019
LYRM4,SDHAF1,26.5743,-0.2572941872880819,Non-significant background,1061,65.90062111801242
LSG1,GNL1,22.17045,-0.2574127543410029,Non-significant background,1062,65.96273291925466
RBMX2,CSTF2,20.56445,-0.2574265977760794,Non-significant background,1063,66.02484472049689
DHX8,DHX34,21.2668,-0.2582073033778765,Non-significant background,1064,66.08695652173913
ADSL,ASL,22.3728,-0.2584060952152818,Non-significant background,1065,66.14906832298136
INO80,HELLS,25.4285,-0.2589792177474143,Non-significant background,1066,66.2111801242236
UBE2L3,UBE2D3,38.55905,-0.2592681019904451,Non-significant background,1067,66.27329192546584
CRNKL1,XAB2,21.3953,-0.2594378720856818,Non-significant background,1068,66.33540372670808
WDR5,POC1A,25.8923,-0.2600300971529694,Non-significant background,1069,66.39751552795032
SS18L2,SS18,29.220805,-0.2609364763500357,Non-significant background,1070,66.45962732919256
RAD51C,RAD51D,22.2626,-0.2634226967059417,Non-significant background,1071,66.52173913043478
EIF2B4,EIF2B2,22.61495,-0.2639310838582011,Non-significant background,1072,66.58385093167702
U2AF2,UHMK1,21.3365,-0.2669951687492173,Non-significant background,1073,66.64596273291924
DDX55,DDX39A,21.0451,-0.2674358085207983,Non-significant background,1074,66.70807453416148
DHX33,DHX29,20.8054,-0.2685559311744953,Non-significant background,1075,66.77018633540372
ATP6V1B2,ATP6V1A,25.04385,-0.2691527642800959,Non-significant background,1076,66.83229813664596
UBE2H,CDC34,25.70965,-0.2697615079932051,Non-significant background,1077,66.8944099378882
ISG20L2,REXO4,23.6715,-0.2701738316036008,Non-significant background,1078,66.95652173913044
SSBP3,SSBP4,72.96355,-0.2734724836543613,Non-significant background,1079,67.01863354037268
RABGGTB,PGGT1B,27.801,-0.273661692476182,Non-significant background,1080,67.08074534161491
PPP1CA,PPP4C,42.7559,-0.2753758734912364,Non-significant background,1081,67.14285714285714
CHMP5,CHMP4B,30.70365,-0.2817047386507102,Non-significant background,1082,67.20496894409938
YJEFN3,NAXE,40.21855,-0.2834774206751325,Non-significant background,1083,67.26708074534162
DHX9,DHX36,28.91635,-0.2839100417347813,Non-significant background,1084,67.32919254658385
DHX8,DHX38,39.3955,-0.2839960273047652,Non-significant background,1085,67.3913043478261
DDX55,EIF4A2,20.8245,-0.2857659547376113,Non-significant background,1086,67.45341614906832
CHMP7,CHMP4B,20.68255,-0.2869255690912314,Non-significant background,1087,67.51552795031056
CPSF3,INTS11,34.25875,-0.288669711098485,Non-significant background,1088,67.5776397515528
ZNF468,ZNF765,65.646,-0.2904959337384261,Non-significant background,1089,67.63975155279503
POLR1A,POLR3A,26.992,-0.2939202945354745,Non-significant background,1090,67.70186335403726
OTX1,PITX1,20.1321,-0.2961741181671483,Non-significant background,1091,67.7639751552795
ING3,ING1,26.2969,-0.298465961933247,Non-significant background,1092,67.82608695652173
SLC7A5,SLC7A6,46.18675,-0.3004984884168269,Non-significant background,1093,67.88819875776397
RPL36A,RPL36AL,99.0566,-0.3048254463719119,Non-significant background,1094,67.95031055900621
USP19,USP11,23.34255,-0.3076869324020563,Non-significant background,1095,68.01242236024845
DDX55,DDX31,26.1622,-0.3118591136341795,Non-significant background,1096,68.07453416149069
HDAC7,HDAC6,22.53515,-0.3131546434399526,Non-significant background,1097,68.13664596273293
DDX19B,DDX39B,27.87205,-0.3151505504854434,Non-significant background,1098,68.19875776397517
RAD51,XRCC3,21.9001,-0.3155242492906202,Non-significant background,1099,68.26086956521739
EWSR1,TAF15,39.8484,-0.3160519229094369,Non-significant background,1100,68.32298136645963
CUL1,CUL2,37.4909,-0.3161138650200782,Non-significant background,1101,68.38509316770185
PRMT1,PRMT6,31.6363,-0.3172429249784268,Non-significant background,1102,68.44720496894409
PPP1CB,PPP4C,41.99765,-0.3177949829847304,Non-significant background,1103,68.50931677018633
PSMB4,PSMB10,20.11735,-0.3190644062252356,Non-significant background,1104,68.57142857142857
PPIL2,PPIF,24.6521,-0.3204027054951005,Non-significant background,1105,68.63354037267081
DHX16,DHX35,37.05705,-0.3206182505183537,Non-significant background,1106,68.69565217391305
MCM6,MCM3,28.7311,-0.3216800684570719,Non-significant background,1107,68.75776397515529
SLC25A26,SLC25A3,21.82705,-0.3225480095919119,Non-significant background,1108,68.81987577639752
UBA5,MOCS3,24.64055,-0.3232056439999456,Non-significant background,1109,68.88198757763975
DDX19B,DDX19A,95.92485,-0.3245397215034095,Non-significant background,1110,68.94409937888199
NOP56,NOP58,37.70425,-0.3248421819773802,Non-significant background,1111,69.00621118012423
KLC2,KLC1,66.9432,-0.3251646584489408,Non-significant background,1112,69.06832298136646
DHX33,DHX37,29.3956,-0.3253471821273138,Non-significant background,1113,69.1304347826087
DHX16,DHX34,23.7698,-0.3256358624427417,Non-significant background,1114,69.19254658385093
GRSF1,HNRNPH3,26.6083,-0.326912957264982,Non-significant background,1115,69.25465838509317
ZNF468,ZNF766,50.4531,-0.3313261005309743,Non-significant background,1116,69.3167701863354
DDX19B,EIF4A2,35.903,-0.3334136991548018,Non-significant background,1117,69.37888198757764
DDX19A,EIF4A3,32.581,-0.3357038309438786,Non-significant background,1118,69.44099378881987
CSNK1A1,CSNK1D,63.1797,-0.3365556597325164,Non-significant background,1119,69.5031055900621
EIF4G1,EIF4G3,46.92145,-0.3387016249444643,Non-significant background,1120,69.56521739130434
GNL2,GNL3L,21.6034,-0.340291773036086,Non-significant background,1121,69.62732919254658
SLC39A10,SLC39A14,25.5635,-0.3435038839800095,Non-significant background,1122,69.68944099378882
BAP1,UCHL5,31.3857,-0.3448417455469549,Non-significant background,1123,69.75155279503106
EIF4G2,EIF4G3,22.34055,-0.3454652694609323,Non-significant background,1124,69.8136645962733
ARID3A,ARID3B,40.62305,-0.3456887743786114,Non-significant background,1125,69.87577639751554
SNRNP40,WDR5,24.91905,-0.3471554613526945,Non-significant background,1126,69.93788819875778
HSPA14,HSPA4,23.1901,-0.3491588410848769,Non-significant background,1127,70.0
CCT4,CCT6A,27.6651,-0.3523770685845969,Non-significant background,1128,70.06211180124224
DDX51,DDX39A,20.37015,-0.3542041711919351,Non-significant background,1129,70.12422360248448
MOK,MAPK8,22.4606,-0.3559819453592421,Non-significant background,1130,70.1863354037267
KIF14,KIF13A,20.37225,-0.3561400285059022,Non-significant background,1131,70.24844720496894
DHX33,DHX57,22.21365,-0.3573597369613041,Non-significant background,1132,70.31055900621118
MCM2,MCM9,21.3957,-0.3590980994946605,Non-significant background,1133,70.37267080745342
MCM3,MCM9,20.91385,-0.3650310564286357,Non-significant background,1134,70.43478260869566
DDX19A,DDX6,26.4315,-0.3667879385506273,Non-significant background,1135,70.4968944099379
ZNF574,ZNF764,20.54515,-0.3683064981874232,Non-significant background,1136,70.55900621118012
DDX47,DDX24,21.34835,-0.3693158364504439,Non-significant background,1137,70.62111801242236
PPIL1,CWC27,30.12815,-0.3714984765558273,Non-significant background,1138,70.6832298136646
RAD51D,RAD51,20.99525,-0.3733959734576558,Non-significant background,1139,70.74534161490683
ZNF468,ZNF761,59.4255,-0.3754058278276833,Non-significant background,1140,70.80745341614907
PPP2R1A,PPP4R1,21.5908,-0.376251274446285,Non-significant background,1141,70.86956521739131
RAC3,RHOH,38.6426,-0.3764610592737247,Non-significant background,1142,70.93167701863354
SLC39A10,SLC39A8,24.9919,-0.3775581268405695,Non-significant background,1143,70.99378881987577
DHX16,DHX29,20.1238,-0.3777783134815479,Non-significant background,1144,71.05590062111801
PPP1CA,PPP3CB,32.5954,-0.3814788327259737,Non-significant background,1145,71.11801242236024
SF3B4,ELAVL1,21.9752,-0.3824120936231738,Non-significant background,1146,71.18012422360248
KAT8,KAT7,35.9086,-0.3840583786453812,Non-significant background,1147,71.24223602484471
PPP1R12A,PPP1R12C,39.3688,-0.384463165916605,Non-significant background,1148,71.30434782608695
CLK2,DYRK4,20.7715,-0.3861403114145297,Non-significant background,1149,71.36645962732919
DDX52,DDX46,20.57985,-0.3887007668306794,Non-significant background,1150,71.42857142857143
DDX46,DDX59,20.5468,-0.3897244648307288,Non-significant background,1151,71.49068322981367
EEF1B2,EEF1D,41.6308,-0.3903259727569861,Non-significant background,1152,71.55279503105591
CSNK1A1,VRK1,27.18845,-0.3923468749901844,Non-significant background,1153,71.61490683229815
KDM8,HIF1AN,21.6036,-0.3957631707398665,Non-significant background,1154,71.67701863354037
MCM7,MCM3,32.067,-0.3957784766792704,Non-significant background,1155,71.73913043478261
TTF2,HLTF,23.2384,-0.3967619282065318,Non-significant background,1156,71.80124223602485
PPP6C,PPP1CA,40.693,-0.3979348009025011,Non-significant background,1157,71.86335403726709
RFC4,RFC2,34.03605,-0.398585611834712,Non-significant background,1158,71.92546583850931
HSPA5,HSPA1B,61.62785,-0.4010503746455945,Non-significant background,1159,71.98757763975155
STAT5A,STAT1,27.7427,-0.4022420711170267,Non-significant background,1160,72.04968944099379
CCT2,CCT3,28.52095,-0.4040944528501105,Non-significant background,1161,72.11180124223603
PDPK1,PRKCQ,21.54045,-0.405970221148257,Non-significant background,1162,72.17391304347827
CCT5,CCT7,28.59785,-0.4106642486519017,Non-significant background,1163,72.23602484472049
SIN3A,SIN3B,51.45145,-0.4119394857125621,Non-significant background,1164,72.29813664596273
HUWE1,SMURF2,22.38697,-0.4127318570304901,Non-significant background,1165,72.36024844720497
TAF5,TAF5L,34.63655,-0.4145279523143288,Non-significant background,1166,72.4223602484472
IFITM2,IFITM1,66.19695,-0.4169056152160185,Non-significant background,1167,72.48447204968944
DDX47,DDX46,22.0092,-0.4187910243561235,Non-significant background,1168,72.54658385093168
CUL1,CUL4A,31.01355,-0.4213530014209244,Non-significant background,1169,72.60869565217392
KAT8,KAT6B,25.32508,-0.4234499160738111,Non-significant background,1170,72.67080745341616
UQCRC2,PMPCA,25.08485,-0.4333066082956833,Non-significant background,1171,72.73291925465838
ATP6V1B2,ATP5F1B,25.5846,-0.4379291894093771,Non-significant background,1172,72.79503105590062
AFG3L2,SPG7,39.5729,-0.4418097727380932,Non-significant background,1173,72.85714285714285
STX5,STX3,21.34215,-0.4424455560254651,Non-significant background,1174,72.91925465838509
SNRPG,LSM7,34.29995,-0.4430132342946775,Non-significant background,1175,72.98136645962732
DNM1,DNM2,78.8937,-0.4444355523948549,Non-significant background,1176,73.04347826086956
TRPM7,TRPM4,23.59455,-0.4475593211283104,Non-significant background,1177,73.1055900621118
ABCF1,ABCF3,37.3517,-0.4502571739294831,Non-significant background,1178,73.16770186335404
CPSF1,DDB1,20.4125,-0.450262949122714,Non-significant background,1179,73.22981366459628
PTBP1,HNRNPLL,27.66665,-0.4513091842789168,Non-significant background,1180,73.29192546583852
USP8,USP2,21.3977,-0.4540057318080046,Non-significant background,1181,73.35403726708074
DHX36,DHX34,23.7103,-0.4557537258594134,Non-significant background,1182,73.41614906832298
PRMT1,PRMT2,27.7771,-0.4565011143674775,Non-significant background,1183,73.47826086956522
HSPA9,HSPA1B,49.73815,-0.4576156444734373,Non-significant background,1184,73.54037267080746
PPP1CA,PPP2CA,45.11915,-0.4580205954876173,Non-significant background,1185,73.6024844720497
DHX8,DHX33,33.6232,-0.4596359694735446,Non-significant background,1186,73.66459627329192
EIF2B2,EIF2B4,22.61495,-0.4630146791577476,Non-significant background,1187,73.72670807453416
CLK2,DYRK1A,21.81325,-0.4637730076172525,Non-significant background,1188,73.7888198757764
DHX36,DHX29,30.48865,-0.4639476159450794,Non-significant background,1189,73.85093167701864
ABHD17A,ABHD13,20.43745,-0.4642789165463743,Non-significant background,1190,73.91304347826086
YPEL5,YPEL3,25.6093,-0.4656117823911583,Non-significant background,1191,73.9751552795031
DHX15,DHX35,40.47305,-0.4664383913569767,Non-significant background,1192,74.03726708074534
POU5F1B,POU4F1,21.98165,-0.469913899650746,Non-significant background,1193,74.09937888198758
POLR3K,POLR2I,26.75185,-0.4701373945486971,Non-significant background,1194,74.16149068322981
PAXBP1,GCFC2,30.5849,-0.470251893402513,Non-significant background,1195,74.22360248447205
NUTF2,NXT1,23.27615,-0.4710469890915609,Non-significant background,1196,74.28571428571429
RPL7L1,RPL7,42.15525,-0.4733021053493048,Non-significant background,1197,74.34782608695653
PPP1CA,PPP1CC,90.97525,-0.4754216774161734,Non-significant background,1198,74.40993788819877
CCT7,TCP1,34.21775,-0.4756926287674781,Non-significant background,1199,74.472049689441
SNRNP35,SNRNP70,29.5432,-0.4774242272950845,Non-significant background,1200,74.53416149068323
PPP6C,PPP3CC,29.8213,-0.481575417744611,Non-significant background,1201,74.59627329192546
RBMXL1,HNRNPA1,24.4231,-0.4826805157193897,Non-significant background,1202,74.6583850931677
TIGD1,TIGD5,21.2854,-0.4833489038977225,Non-significant background,1203,74.72049689440993
MFN2,MFN1,62.3569,-0.4855120655046691,Non-significant background,1204,74.78260869565217
HSPA14,HSPA1A,31.7223,-0.4857928668934619,Non-significant background,1205,74.84472049689441
HSPD1,CCT7,21.3416,-0.4858702080315747,Non-significant background,1206,74.90683229813665
SRSF6,SRSF5,54.6426,-0.4860009500124586,Non-significant background,1207,74.96894409937889
DDX11,BRIP1,21.4244,-0.4863471423613266,Non-significant background,1208,75.03105590062111
USP19,USP2,20.90385,-0.486709310280142,Non-significant background,1209,75.09316770186335
PPP6C,PPP1CC,41.43535,-0.4870616859551348,Non-significant background,1210,75.15527950310559
CCAR1,CCAR2,32.029,-0.48751196978665,Non-significant background,1211,75.21739130434783
ZC3H8,ZC3H4,21.01945,-0.4908867154586547,Non-significant background,1212,75.27950310559007
YPEL1,YPEL5,30.0021,-0.4936860326438322,Non-significant background,1213,75.3416149068323
UBE2I,UBE2S,23.83395,-0.4947106738344108,Non-significant background,1214,75.40372670807454
CCND1,CCNJ,20.4027,-0.4963402155938413,Non-significant background,1215,75.46583850931677
NAPG,NAPA,24.4013,-0.4966905361400284,Aneuploidy vulnerability,1216,75.527950310559
LTBP3,LTBP1,35.06145,-0.4987464601071466,Non-significant background,1217,75.59006211180123
PSMB3,PSMB10,20.07145,-0.5012635490985229,Non-significant background,1218,75.65217391304347
BRD4,BRD2,42.62705,-0.5030641889033002,Non-significant background,1219,75.71428571428571
WBP1,WBP1L,31.7142,-0.5069155549938116,Non-significant background,1220,75.77639751552795
IPO7,IPO8,64.48195,-0.5096554573488619,Non-significant background,1221,75.83850931677019
HSPA8,HSPA13,32.67305,-0.51203238753572,Non-significant background,1222,75.90062111801242
WNK1,WNK4,30.73045,-0.520388408102642,Non-significant background,1223,75.96273291925466
DHX36,DHX37,20.2344,-0.5225646018708517,Non-significant background,1224,76.0248447204969
TEAD3,TEAD1,70.15865,-0.5256499636730333,Non-significant background,1225,76.08695652173914
WEE1,PKMYT1,23.62075,-0.5268502814883212,Non-significant background,1226,76.14906832298136
MRPL38,PEBP1,25.53335,-0.5297238534538571,Non-significant background,1227,76.2111801242236
PSME1,PSME3,41.75365,-0.5312669846451405,Non-significant background,1228,76.27329192546584
AP2M1,AP4M1,26.3622,-0.5333839920990238,Non-significant background,1229,76.33540372670808
CCNB1,CCNB2,52.07795,-0.53604889132185,Non-significant background,1230,76.3975155279503
COPS5,BRCC3,22.185,-0.5382585006407163,Non-significant background,1231,76.45962732919254
TOP3A,TOP3B,32.1705,-0.5386682636309585,Non-significant background,1232,76.52173913043478
DHX37,DHX38,22.50265,-0.539633762433168,Non-significant background,1233,76.58385093167702
MCM2,MCM7,27.0926,-0.544031931941799,Non-significant background,1234,76.64596273291926
SMC4,SMC1A,21.8271,-0.5440323070511905,Non-significant background,1235,76.70807453416148
PKMYT1,WEE1,23.62075,-0.5453820738091278,Non-significant background,1236,76.77018633540372
DDX46,DDX3X,25.5395,-0.5525994185751322,Non-significant background,1237,76.83229813664596
DDX55,DDX3X,21.12865,-0.5534147579615953,Non-significant background,1238,76.8944099378882
LTBP3,LTBP4,30.45,-0.5564344994010353,Non-significant background,1239,76.95652173913044
TBC1D3,USP6NL,25.14255,-0.5574952537028883,Non-significant background,1240,77.01863354037268
DNM1L,DNM2,39.3775,-0.5590415156249879,Non-significant background,1241,77.08074534161491
TM7SF2,LBR,48.8231,-0.5600082174524528,Non-significant background,1242,77.14285714285715
LSM4,SNRPD3,28.7484,-0.5606162770087361,Non-significant background,1243,77.20496894409938
MOK,MAPK14,22.98165,-0.5637403497335698,Non-significant background,1244,77.26708074534162
CEP85,CEP85L,33.10405,-0.5657326113005434,Non-significant background,1245,77.32919254658384
HCFC1,HCFC2,37.27305,-0.5659039119993328,Non-significant background,1246,77.39130434782608
SEC13,SEH1L,29.8708,-0.5688165946000623,Non-significant background,1247,77.45341614906832
CFL1,CFL2,80.7229,-0.5689829727549345,Non-significant background,1248,77.51552795031056
NVL,PEX6,23.8561,-0.5717218799736573,Non-significant background,1249,77.5776397515528
PAFAH1B1,WDR5,23.90535,-0.5727602339204435,Non-significant background,1250,77.63975155279503
VARS2,IARS2,21.98915,-0.5754526772102717,Non-significant background,1251,77.70186335403727
HNRNPL,HNRNPLL,52.0793,-0.5776244203705306,Non-significant background,1252,77.76397515527951
EXOSC8,EXOSC7,27.17955,-0.5822143603144043,Non-significant background,1253,77.82608695652173
CUL2,CUL1,37.4909,-0.5824899770951736,Non-significant background,1254,77.88819875776397
SET,TSPYL5,26.43605,-0.5852778135209319,Non-significant background,1255,77.95031055900621
DHX37,DHX15,27.48205,-0.5876555206305389,Non-significant background,1256,78.01242236024845
DDX6,DDX55,20.92755,-0.5895211491434741,Non-significant background,1257,78.07453416149069
PPP1CA,PPP1CB,88.2819,-0.5923810526856794,Non-significant background,1258,78.13664596273291
HYOU1,HSPA1B,24.8423,-0.5939011134094038,Non-significant background,1259,78.19875776397515
PRRC2A,PRRC2C,29.35485,-0.5965177397985426,Non-significant background,1260,78.26086956521739
PPP1CA,PPP3CC,32.8906,-0.5986735852832539,Non-significant background,1261,78.32298136645963
OXA1L,COX18,20.64215,-0.6004922300344333,Non-significant background,1262,78.38509316770185
CHMP4B,CHMP5,30.70365,-0.6016081546555025,Non-significant background,1263,78.44720496894409
NAA10,NAA20,28.1389,-0.6018110205538981,Non-significant background,1264,78.50931677018633
DHX8,DHX32,24.1461,-0.6059006502971463,Non-significant background,1265,78.57142857142857
GABPA,ETS2,27.52625,-0.6069746336070906,Non-significant background,1266,78.63354037267081
CCT6A,CCT7,27.56395,-0.6119478525585332,Non-significant background,1267,78.69565217391305
CCT3,TCP1,33.06415,-0.6132795329914864,Non-significant background,1268,78.75776397515529
EIF4A1,DDX21,24.68525,-0.6145131599944119,Non-significant background,1269,78.81987577639752
ZNF253,ZNF100,45.22605,-0.6161809099184036,Non-significant background,1270,78.88198757763976
MCM6,MCM9,22.70815,-0.6218357908970958,Non-significant background,1271,78.94409937888199
DDX19A,DDX1,21.00475,-0.6246560934008262,Non-significant background,1272,79.00621118012423
CLK2,DYRK2,20.72365,-0.6250287031855246,Non-significant background,1273,79.06832298136646
DDX55,DDX10,26.12855,-0.6292334595660961,Non-significant background,1274,79.13043478260869
GFM1,GFM2,33.9983,-0.6293960575082707,Non-significant background,1275,79.19254658385093
PMPCB,UQCRC2,24.8771,-0.6299278170656447,Non-significant background,1276,79.25465838509317
UBE2I,CDC34,32.75585,-0.6345789485030013,Non-significant background,1277,79.3167701863354
PDPK1,AKT2,26.3674,-0.635116810115789,Non-significant background,1278,79.37888198757764
COPS3,PSMD3,21.6073,-0.6355156694205666,Non-significant background,1279,79.44099378881988
DDX24,DDX21,20.01855,-0.6356993925612454,Non-significant background,1280,79.5031055900621
UBQLN4,UBL7,22.1217,-0.6390083712277883,Non-significant background,1281,79.56521739130434
PPP4C,PPP5C,28.41125,-0.6394086892229565,Non-significant background,1282,79.62732919254658
PRKRA,TARBP2,43.5644,-0.6412326294006011,Non-significant background,1283,79.68944099378882
ABHD17A,ABHD17B,75.6877,-0.6421772335920859,Non-significant background,1284,79.75155279503106
DPY19L2,DPY19L4,23.6459,-0.6476736513624362,Non-significant background,1285,79.8136645962733
MVK,GALK1,21.828,-0.6523732212842057,Non-significant background,1286,79.87577639751552
HDAC3,HDAC1,56.46255,-0.6535656844829679,Non-significant background,1287,79.93788819875776
POLR2B,POLR3B,38.85055,-0.6562800382674082,Non-significant background,1288,80.0
COPS2,PSMD11,25.91125,-0.658345605118559,Non-significant background,1289,80.06211180124222
RAD51C,RAD51,25.24245,-0.6608703076976155,Non-significant background,1290,80.12422360248446
PPP4C,PPP3CB,32.2858,-0.663293467525931,Non-significant background,1291,80.1863354037267
HSPA14,HSPA13,23.70915,-0.6651978471685935,Non-significant background,1292,80.24844720496894
GNL3,GNL3L,30.9724,-0.6667785691767568,Non-significant background,1293,80.31055900621118
YBX1,LIN28B,29.40865,-0.668037729500152,Non-significant background,1294,80.37267080745342
HSPA14,HSPA4L,22.5692,-0.6726698447189747,Non-significant background,1295,80.43478260869566
NBPF12,NBPF1,84.08135,-0.6728422427699483,Non-significant background,1296,80.4968944099379
