dep_gene,paralog_gene,mean_identical_score,delta_z,direction
SNRPF,LSM6,45.843,-2.9326084168508237,g2_to_g1
MEX3A,MEX3B,46.19085,0.5922102227524951,g1_to_g2
MEX3A,MEX3D,41.3371,0.4924166707168205,g1_to_g2
PPIL1,CWC27,30.12815,-0.371498448402544,g2_to_g1
PPIH,CWC27,22.13985,0.12537440135989578,g2_to_g1
USP19,USP4,23.59695,-1.5400771079296587,g2_to_g1
USP8,USP4,21.26165,-0.7494687018627643,g2_to_g1
PRKRA,TARBP2,43.5644,-0.6412326488473,g1_to_g2
CCND1,CCND3,51.44935,1.1853032647781587,g2_to_g1
GIT2,GIT1,66.9738,1.2684732983828684,g2_to_g1
IPO7,IPO8,64.48195,-0.5096554388292134,g1_to_g2
DDB1,CPSF1,20.4125,0.603095810176856,g1_to_g2
CPSF1,DDB1,20.4125,-0.45026294759329444,g2_to_g1
PPIL1,PPIG,24.62367,1.6125560461056478,g2_to_g1
PPIH,PPIG,31.7407,0.003980970240855974,g2_to_g1
DHX37,DHX38,22.50265,-0.5396337000260112,g2_to_g1
DHX33,DHX38,30.8775,-1.6233805505165813,g2_to_g1
DHX8,DHX38,39.3955,-0.2839959797987697,g2_to_g1
CUL2,CUL3,26.97255,-1.8914641792300677,g1_to_g2
CUL3,CUL2,26.97255,1.3336906061601748,g2_to_g1
CUL2,CUL5,25.8497,2.1204687030003364,g1_to_g2
RCOR1,RCOR3,53.2149,0.5928277011550621,g1_to_g2
KLF7,KLF11,21.05755,-0.07782414673460186,g2_to_g1
RRM2,RRM2B,75.0628,-0.15317504310984711,g1_to_g2
PSMA4,PSMA1,26.33625,2.322131773029719,g1_to_g2
PSMA1,PSMA4,26.33625,1.3654201949408296,g2_to_g1
PSMA4,PSMA5,36.3126,1.8705927922578374,g1_to_g2
PSMA5,PSMA4,36.3126,2.8108234132101777,g2_to_g1
TSSK3,PRKAA1,25.11715,0.6206455732601772,g2_to_g1
POLR2I,POLR3K,26.75185,-2.8639515732850778,g1_to_g2
POLR3K,POLR2I,26.75185,-0.47013748853804904,g2_to_g1
PEF1,CAPNS1,23.5705,-0.04620371297802328,g2_to_g1
HSP90B1,HSP90AB1,46.62115,-0.11325979877558084,g1_to_g2
ZNF468,ZNF766,50.4531,-0.33132604036240954,g1_to_g2
ZNF468,ZNF761,59.4255,-0.37540582455951,g1_to_g2
CCNB1,CCNE2,21.05275,-0.9751061811090507,g1_to_g2
CSNK1A1,CSNK1G3,43.6049,0.6953008020971688,g2_to_g1
USP39,USP46,20.4848,-0.003329398700061742,g2_to_g1
FAF2,FAF1,24.796,-0.09276063501869046,g1_to_g2
INO80,SMARCAD1,20.3784,-0.9166508486938723,g2_to_g1
DHX33,DHX57,22.21365,-0.35735975713426366,g2_to_g1
DHX8,DHX57,20.18935,0.695823291829283,g2_to_g1
RBMXL1,HNRNPAB,21.1894,0.3195832451856738,g2_to_g1
KIF14,KIF13B,20.8954,0.564905015243337,g2_to_g1
PSMC3,PSMC6,39.27365,0.9840107933712114,g1_to_g2
PSMC6,PSMC3,39.27365,1.7090923059817165,g2_to_g1
PSMC3,PSMC5,41.00925,1.7559270498881099,g1_to_g2
PSMC5,PSMC3,41.00925,4.107560561978421,g2_to_g1
GPN3,GPN2,37.7828,0.9126207858271718,g1_to_g2
GPN2,GPN3,37.7828,-0.22207023927070405,g2_to_g1
GPN3,GPN1,21.3725,-0.8659939108194288,g1_to_g2
GPN1,GPN3,21.3725,-1.0834897810319832,g2_to_g1
SNRPA1,LRMDA,27.12565,-0.880330802659171,g2_to_g1
PPP1CB,PPP1CC,88.00335,0.4872576164449095,g2_to_g1
PPP2CA,PPP1CC,45.59195,0.396570252105081,g2_to_g1
TOMM40,TOMM40L,58.3633,-2.328226128482012,g1_to_g2
CSNK1A1,VRK1,27.18845,-0.39234685735913727,g2_to_g1
HNRNPK,PCBP1,24.5726,-1.273329489443605,g1_to_g2
PCBP1,HNRNPK,24.5726,-1.2362638036934062,g2_to_g1
HNRNPK,PCBP2,26.30915,-0.13023818322722244,g1_to_g2
PCBP2,HNRNPK,26.30915,-0.09234815046464634,g2_to_g1
HNRNPK,KHSRP,20.2644,-4.2872053418616085,g1_to_g2
HNRNPK,FUBP1,20.3938,-2.021789193768567,g1_to_g2
CA5A,CA8,33.29845,0.6175016849002707,g2_to_g1
CDC20,FZR1,38.7111,0.7024691603360099,g2_to_g1
SMARCE1,HMG20B,23.7476,2.5857093190312934,g2_to_g1
UBA52,UBB,55.4159,-0.024490522468513853,g1_to_g2
UBA52,RPS27A,66.1358,1.3022416345646963,g1_to_g2
RPS27A,UBA52,66.1358,-2.1713989873613238,g2_to_g1
UBA52,ISG15,20.80965,0.4251151542401437,g1_to_g2
UBA52,UBC,42.18925,1.425390655027463,g1_to_g2
UBC,UBA52,42.18925,-0.022270878144633854,g2_to_g1
ISG20L2,AEN,37.2316,-0.9323235980529816,g2_to_g1
DDX47,DDX24,21.34835,-0.3693158737802451,g2_to_g1
RPS27A,UBB,46.3414,-0.8846936843041844,g2_to_g1
UBC,UBB,66.424,3.698854861533218,g2_to_g1
ERCC2,DDX11,20.0822,2.121969411581105,g1_to_g2
DDX11,ERCC2,20.0822,-0.21914473639100518,g2_to_g1
ZNF687,ZNF592,31.7937,0.33101984043605626,g2_to_g1
AP2S1,AP4S1,43.3588,0.629764698479974,g2_to_g1
DCUN1D5,DCUN1D4,62.68135,-1.5751373037319938,g2_to_g1
DNM1,DNM2,78.8937,-0.44443557167066894,g1_to_g2
DNM2,DNM1,78.8937,1.9393001257296685,g2_to_g1
DNM1,DNM1L,38.9996,-0.8095058231452189,g1_to_g2
DNM1L,DNM1,38.9996,0.1940644590970163,g2_to_g1
PDPK1,AKT1,25.6205,0.5361303733405444,g2_to_g1
SIN3A,SIN3B,51.45145,-0.4119395040218086,g2_to_g1
NSUN4,NSUN3,31.60845,0.11307405085738645,g2_to_g1
BUB1B,BUB1,20.80185,-0.009546503595529332,g1_to_g2
BUB1,BUB1B,20.80185,-0.027420980736203138,g2_to_g1
RAC1,RHOH,38.6426,-0.18085003953956819,g2_to_g1
RAC3,RHOH,38.6426,-0.37646103960060334,g2_to_g1
CDC42,RHOH,40.3141,0.32612198281503463,g2_to_g1
DHX37,DHX40,25.99085,1.3350413310760205,g1_to_g2
DHX37,DHX33,29.3956,0.9630705125100159,g1_to_g2
DHX33,DHX37,29.3956,-0.32534718130706647,g2_to_g1
DHX37,DHX8,24.58605,1.1827399845773336,g1_to_g2
DHX8,DHX37,24.58605,-0.8928138426411043,g2_to_g1
DHX37,DHX34,20.9573,0.15125877090618697,g1_to_g2
RPS2,MRPS5,21.5196,1.848033002603355,g1_to_g2
MRPS5,RPS2,21.5196,-0.14273585719827078,g2_to_g1
TSSK3,SIK3,21.862855,-0.7079962529113875,g2_to_g1
NUDCD3,NUDC,27.7979,-0.6917126924782102,g1_to_g2
NUDC,NUDCD3,27.7979,0.3408490152003718,g2_to_g1
MYO1H,MYO9B,20.69145,-0.929544146723272,g2_to_g1
CDK2,CDK13,25.307615,1.3724995218516423,g2_to_g1
RBM4,RBM4B,89.63085,0.8308866626044752,g1_to_g2
PRRC2A,PRRC2B,27.504,0.042370422085354076,g2_to_g1
PPP1R8,SLC4A1AP,20.7737,0.11327544818504143,g1_to_g2
SLC25A3,SLC25A26,21.82705,0.5835641565752692,g1_to_g2
SLC25A26,SLC25A3,21.82705,-0.3225479094533745,g2_to_g1
DHX33,DHX32,24.42885,0.15258344167142834,g2_to_g1
DHX8,DHX32,24.1461,-0.6059006387624172,g2_to_g1
CTBP2,CTBP1,78.97385,1.5179461291521241,g1_to_g2
CTBP2,PHGDH,24.53405,-0.7759944784002156,g1_to_g2
ATP2A2,ATP2A3,75.0946,0.3396544098221791,g1_to_g2
ATP2A2,ATP2B1,27.1353,0.5937312683090568,g1_to_g2
SIGLEC14,CD33,39.2802,-2.928000217773567,g2_to_g1
CHMP5,CHMP4C,23.03095,0.711485986282767,g1_to_g2
PDPK1,PRKCQ,21.54045,-0.4059702044592128,g2_to_g1
PSMB3,PSMB10,20.07145,-0.5012635684939563,g1_to_g2
UBE2H,UBE2I,25.35625,-0.09162292955870475,g1_to_g2
UBE2I,UBE2H,25.35625,1.113365595929598,g2_to_g1
UBE2H,UBE2K,24.0683,-0.24932415993807308,g1_to_g2
UBE2H,UBE2T,28.9867,0.4689574998316415,g1_to_g2
PMPCA,PMPCB,30.61055,1.125292640299015,g1_to_g2
PMPCB,PMPCA,30.61055,-0.7878933979194065,g2_to_g1
PMPCA,UQCRC1,28.11605,-1.904689997041581,g1_to_g2
UQCRC1,PMPCA,28.11605,-1.0506917817513843,g2_to_g1
SLC35G6,SLC35G2,26.6595,-0.998623501509428,g1_to_g2
USP8,USP2,21.3977,-0.4540057214780138,g1_to_g2
SRSF11,SREK1,44.7579,0.4303007574085522,g2_to_g1
TRPM7,TRPM4,23.59455,-0.44755931127679727,g1_to_g2
RBMXL1,HNRNPD,20.1788,-0.15016078984860431,g2_to_g1
CTCF,ZNF181,20.16805,-1.028114104854934,g1_to_g2
CTCF,ZNF84,21.5712,-0.7879979460288711,g1_to_g2
RPS27,RPS27L,96.4286,0.01605561409794956,g1_to_g2
RBMXL1,HNRNPDL,20.02745,0.08936097783062164,g2_to_g1
KIF14,KIF1C,23.0039,-0.8696434184419709,g2_to_g1
HYOU1,HSPA4L,25.65685,-1.2667132565290282,g2_to_g1
HSPA8,HSPA4L,29.5907,0.5927358916490724,g2_to_g1
PCBP2,PCBP1,83.01415,-0.8884881963470626,g1_to_g2
PCBP1,PCBP2,83.01415,-1.706884779420536,g2_to_g1
RFC4,RFC5,35.88475,0.19471528396488877,g1_to_g2
RFC5,RFC4,35.88475,1.5827375732259739,g2_to_g1
EEF2,GFM1,22.099,0.7147106518755334,g1_to_g2
GFM1,EEF2,22.099,-0.06697094440994222,g2_to_g1
EEF2,EFL1,33.5512,0.903150482923476,g1_to_g2
EEF2,GFM2,20.69575,0.7420984767206492,g1_to_g2
CSNK1A1,CSNK1G1,44.831,0.4783176281403989,g2_to_g1
PIAS4,PIAS1,42.3123,0.8264928602126487,g1_to_g2
WDR5,POC1B,23.1416,1.3744518423683667,g1_to_g2
WDR5,PAFAH1B1,23.90535,2.069467354546634,g1_to_g2
PAFAH1B1,WDR5,23.90535,-0.572760325897092,g2_to_g1
WDR5,SNRNP40,24.91905,0.9344700978590398,g1_to_g2
SNRNP40,WDR5,24.91905,-0.34715671561991607,g2_to_g1
PSMB4,PSMB10,20.11735,-0.31906443307124965,g2_to_g1
RBMXL1,CIRBP,31.7314,0.11269183836475767,g2_to_g1
DDX54,DDX56,20.0018,-0.06348236516484385,g1_to_g2
DDX56,DDX54,20.0018,-0.7799240277691343,g2_to_g1
DDX54,EIF4A1,21.7687,0.15124367389810878,g1_to_g2
EIF4A1,DDX54,21.7687,0.2883196844176791,g2_to_g1
PMPCB,UQCRC1,55.1131,-0.9060984547976234,g1_to_g2
UQCRC1,PMPCB,55.1131,0.4741966762844849,g2_to_g1
SMN2,SMN1,100.0,-4.328774679849488,g2_to_g1
DCUN1D5,DCUN1D1,28.68545,0.46046657591936424,g1_to_g2
PSMC6,PSMC5,45.55545,2.1267051336893794,g1_to_g2
PSMC5,PSMC6,45.55545,2.0558812395763506,g2_to_g1
KLF7,KLF1,26.72425,0.17232717933782607,g2_to_g1
SSBP3,SSBP2,80.36765,1.3183883348797072,g2_to_g1
DERL2,DERL1,34.7147,0.5031308479299512,g2_to_g1
KPNA6,KPNA5,84.2797,0.3542016418052649,g2_to_g1
RPS27A,UBC,34.23495,2.4856347794101974,g1_to_g2
UBC,RPS27A,34.23495,-0.10654634611100094,g2_to_g1
AP2S1,AP3S2,35.44845,0.5508087022366737,g2_to_g1
RAD51C,RAD51D,22.2626,-0.2634226659295756,g1_to_g2
RAD51D,RAD51C,22.2626,0.2564793026775395,g2_to_g1
CCT5,CCT4,36.85195,0.990009742594589,g1_to_g2
CCT4,CCT5,36.85195,0.538191442753812,g2_to_g1
CCT5,CCT7,28.59785,-0.4106641833995119,g1_to_g2
CCT7,CCT5,28.59785,0.37021607663824196,g2_to_g1
DHX33,YTHDC2,20.60885,-0.10587508060516568,g2_to_g1
HNRNPU,HNRNPUL1,40.82295,0.5361858072066936,g2_to_g1
ACTR8,ACTR1B,21.0976,0.13669115486939293,g1_to_g2
ACTR1B,ACTR8,21.0976,0.0543403005731557,g2_to_g1
RPLP1,RPLP0,30.41255,-1.2986141109898892,g1_to_g2
RPLP0,RPLP1,30.41255,-2.1464958148538518,g2_to_g1
RPLP1,RPLP2,40.17545,-0.2517700900052409,g1_to_g2
RPLP2,RPLP1,40.17545,-1.851368542247956,g2_to_g1
CSNK1A1,CSNK1D,63.1797,-0.33655567524459107,g1_to_g2
CSNK1A1,TTBK2,22.06162,0.7944792233484396,g1_to_g2
RAC3,RHOT2,24.91655,0.5522337838091007,g2_to_g1
CDC42,RHOT2,24.33075,-0.0510613487087139,g2_to_g1
IMPDH2,IMPDH1,77.1797,-1.1791150450125474,g2_to_g1
ZNF253,ZNF100,45.22605,-0.6161808923052794,g2_to_g1
MYO1H,MYO19,23.2338,0.281382388674543,g2_to_g1
RSL24D1,RPL24,33.13665,1.0416480008546913,g1_to_g2
RPL24,RSL24D1,33.13665,-1.6301587251519118,g2_to_g1
ORC1,CDC6,22.10365,-0.1366648131067258,g1_to_g2
CDC6,ORC1,22.10365,0.2025123195019935,g2_to_g1
KLF7,KLF13,22.72465,0.6178330195290165,g2_to_g1
MCM3,MCM6,28.7311,0.5022335362304515,g1_to_g2
MCM6,MCM3,28.7311,-0.3216799988343013,g2_to_g1
MCM3,MCM2,28.59455,0.3577269382108379,g1_to_g2
MCM2,MCM3,28.59455,0.358675222198795,g2_to_g1
MCM3,MCM7,32.067,0.029656406799587642,g1_to_g2
MCM7,MCM3,32.067,-0.3957784070564998,g2_to_g1
MCM3,MCM4,26.3601,0.7232690683551082,g1_to_g2
MCM4,MCM3,26.3601,1.0563518510268437,g2_to_g1
RPLP0,RPLP2,28.44055,-1.3067860115979533,g1_to_g2
RPLP2,RPLP0,28.44055,-1.3692469263509122,g2_to_g1
PABPC1,PABPC4,76.56945,-4.2787006261220215,g2_to_g1
TARDBP,PABPC4,20.24265,0.2163225648531673,g2_to_g1
RAC3,RHOBTB3,26.01095,0.33361756729833575,g2_to_g1
CDC42,RHOBTB3,23.3657,-0.10584287417181043,g2_to_g1
DNAJA1,DNAJA2,56.38525,0.07525062561462367,g1_to_g2
CHMP2A,CHMP3,27.4775,-0.8030599547985838,g1_to_g2
CHMP3,CHMP2A,27.4775,1.3269246040326501,g2_to_g1
ELOVL1,ELOVL2,32.3761,1.065942785428162,g2_to_g1
MCM7,MCM6,28.9582,-0.10221603394853412,g1_to_g2
MCM6,MCM7,28.9582,-1.1055839691960483,g2_to_g1
MCM7,MCM2,27.0926,0.44252956577431446,g1_to_g2
MCM2,MCM7,27.0926,-0.5440320555770068,g2_to_g1
MCM7,MCM4,27.2804,-0.7864479788593999,g1_to_g2
MCM4,MCM7,27.2804,0.6345100964701504,g2_to_g1
YBX1,YBX3,55.14735,-1.4657091480944682,g1_to_g2
USP7,USP48,20.5162,0.7119733291216741,g1_to_g2
PPP1CB,PPP3CC,33.0741,0.45749923129514747,g2_to_g1
PPP2CA,PPP3CC,32.4336,0.9541127934022336,g2_to_g1
EXOSC5,EXOSC4,24.594,-0.1485730541203547,g1_to_g2
EXOSC4,EXOSC5,24.594,0.0401954223389028,g2_to_g1
SF3B4,ELAVL1,21.9752,-0.3824120576561796,g2_to_g1
TSSK3,SNRK,25.19265,0.08689628520108963,g1_to_g2
ELL,ELL2,47.7507,-0.7921960601548946,g1_to_g2
AP2M1,AP4M1,26.3622,-0.5333840031552752,g2_to_g1
USF2,USF1,52.29165,0.8374753528095167,g2_to_g1
CLK2,DYRK4,20.7715,-0.38614030832151347,g2_to_g1
DPY19L2,DPY19L4,23.6459,-0.6476736329175498,g1_to_g2
SP2,SP3,31.0099,-0.6917794081510618,g2_to_g1
RBMXL1,HNRNPA2B1,23.91045,-1.0680259042547657,g2_to_g1
UBE2I,UBE2K,24.3576,0.08702887384297855,g2_to_g1
GRPEL1,GRPEL2,42.5479,-0.10529197739659373,g2_to_g1
PABPC1,TARDBP,20.3377,1.033819803335798,g1_to_g2
TARDBP,PABPC1,20.3377,0.10041372784319413,g2_to_g1
TADA2A,TADA2B,28.52545,-1.1869719722521825,g2_to_g1
GPN1,GPN2,21.23855,-1.7106741637043834,g1_to_g2
GPN2,GPN1,21.23855,0.33978656551228203,g2_to_g1
CLK2,CLK3,61.27905,1.0767813108331703,g2_to_g1
SRCAP,EP400,22.7044,0.25784562198912997,g1_to_g2
EP400,SRCAP,22.7044,0.2243415156161464,g2_to_g1
SRCAP,SMARCA5,20.03665,0.762837006231992,g1_to_g2
HOXC10,HOXC8,20.463,-0.6753035275289071,g1_to_g2
HOXC10,HOXB7,21.8436,0.2081282189748156,g1_to_g2
HOXC10,HOXC9,26.065,0.9228380928926785,g1_to_g2
HOXC10,HOXB9,26.3111,-0.17844753788459466,g1_to_g2
HOXC10,HOXC6,21.17895,0.26274839562314595,g1_to_g2
PPP1CB,PPP5C,27.0823,0.30984354976120343,g2_to_g1
PRRC2A,PRRC2C,29.35485,-0.5965177562681065,g1_to_g2
CLK2,CLK1,53.72565,0.484517836353716,g2_to_g1
HMGN2,HMGN3,47.00855,-0.7132999069359658,g2_to_g1
EIF4E,EIF4E2,31.71825,-1.3251875042488133,g1_to_g2
NPEPPS,LNPEP,27.55105,-0.041867549078316864,g2_to_g1
METAP1,METAP1D,39.0302,1.1197070736232975,g1_to_g2
PPP1CB,PPP2CB,44.6899,0.7200340402457829,g2_to_g1
TM7SF2,DHCR7,36.2057,0.22148659186215575,g2_to_g1
DDX23,DDX6,20.39745,1.604572083583153,g1_to_g2
DDX6,DDX23,20.39745,0.39814760162571977,g2_to_g1
DDX23,DDX39A,21.54665,-0.014498776149585724,g1_to_g2
DDX23,DDX59,23.1054,-0.7793825297966737,g1_to_g2
DDX59,DDX23,23.1054,-0.916379373529157,g2_to_g1
DDX23,EIF4A1,22.0954,1.3762350736929259,g1_to_g2
EIF4A1,DDX23,22.0954,-1.8011814765717595,g2_to_g1
ARHGAP11B,ARHGAP11A,54.7849,-14.170002665028933,g2_to_g1
SETD1A,SETD1B,35.95335,-1.0623690686744014,g1_to_g2
DDX51,DDX39A,20.37015,-0.35420416886790085,g1_to_g2
DNM1L,DNM2,39.3775,-0.559041534900802,g1_to_g2
DNM2,DNM1L,39.3775,1.5361051530739582,g2_to_g1
NAE1,SAE1,23.09975,-0.8472281382889102,g1_to_g2
SAE1,NAE1,23.09975,-1.2786285283659167,g2_to_g1
DHX33,DHX40,32.6473,0.5197722482913678,g1_to_g2
DHX33,DHX8,33.6232,0.6735671873742697,g1_to_g2
DHX8,DHX33,33.6232,-0.45963597228460085,g2_to_g1
DHX33,DHX34,26.6706,0.8050133628480205,g1_to_g2
DDX10,DDX6,21.3681,-0.1588561574313277,g1_to_g2
DDX6,DDX10,21.3681,0.7480468829119697,g2_to_g1
AP2S1,AP3S1,37.8932,0.26215434775029844,g2_to_g1
USP19,USP2,20.90385,-0.4867092999501513,g2_to_g1
DHX8,DHX40,31.23505,0.10461239697873048,g2_to_g1
PPWD1,PPIL3,32.20055,1.8840746904783157,g1_to_g2
PPWD1,PPIB,24.4016,-0.20354766272213481,g1_to_g2
CUL3,CUL5,24.6785,0.4801208645985419,g1_to_g2
AP2M1,AP1M1,40.10105,0.1965839275556249,g1_to_g2
AP2M1,AP3M2,24.62875,1.82668763400833,g1_to_g2
SNRNP40,POC1B,22.75325,-0.2433249985568499,g2_to_g1
INO80,SMARCA5,24.37665,0.6534370914904759,g2_to_g1
YJEFN3,NAXE,40.21855,-0.28347741651408576,g2_to_g1
HNRNPR,SYNCRIP,83.1263,0.35931578821955473,g2_to_g1
SRSF3,SRSF9,32.39845,1.7302253012195092,g2_to_g1
ZC3H8,ZC3H4,21.01945,-0.49088671457432553,g2_to_g1
KPNA6,KPNA1,81.00585,1.5715524953439695,g1_to_g2
DDX20,DDX6,20.68915,0.6265879532006151,g1_to_g2
DDX6,DDX20,20.68915,1.4481244723412952,g2_to_g1
DDX20,DDX39A,22.22195,-0.9151134550092964,g1_to_g2
DDX20,EIF4A1,24.26585,-0.06997417818772,g1_to_g2
EIF4A1,DDX20,24.26585,1.258471314153429,g2_to_g1
U2AF2,UHMK1,21.3365,-0.26699516677229296,g1_to_g2
HYOU1,HSPA1B,24.8423,-0.5939011024076218,g1_to_g2
HYOU1,HSPA8,25.7448,0.11986435288477926,g1_to_g2
HSPA8,HYOU1,25.7448,0.41177778901882606,g2_to_g1
PDPK1,AKT2,26.3674,-0.6351168337876165,g2_to_g1
GFM1,GFM2,33.9983,-0.6293960549108205,g2_to_g1
PPP2CA,PPP1CB,44.06045,0.47390138612496197,g1_to_g2
PPP1CB,PPP2CA,44.06045,-0.720190115768565,g2_to_g1
CHMP7,CHMP4C,20.7979,0.13500965448254465,g1_to_g2
TM7SF2,LBR,48.8231,-0.5600082832431301,g1_to_g2
DHX8,DHX34,21.2668,-0.25820728710963636,g1_to_g2
SRSF10,SRSF8,30.18785,-0.9521642377207038,g2_to_g1
PC,MCCC1,27.8526,0.01853870191806799,g1_to_g2
SLC4A5,SLC4A7,44.01355,0.07976652716752142,g1_to_g2
NCKAP1,NCKAP1L,58.89135,1.2653038142915973,g2_to_g1
EEF1B2,EEF1D,41.6308,-0.39032595384857455,g2_to_g1
RGPD6,RANBP2,70.27115,-0.07123627024916335,g1_to_g2
POLR3B,POLR1B,29.98235,0.04761706518304082,g1_to_g2
POLR1B,POLR3B,29.98235,-0.030818630894218838,g2_to_g1
CCT4,CCT7,31.7934,-1.2040065893296734,g1_to_g2
CCT7,CCT4,31.7934,1.5992118891247402,g2_to_g1
HNRNPL,PTBP2,25.7834,-1.3277440933732811,g1_to_g2
TOP2A,TOP2B,68.16435,-1.9569887621242792,g2_to_g1
SRSF2,SRSF10,37.95465,0.9918395797892926,g1_to_g2
SRSF10,SRSF2,37.95465,-1.3238761677749031,g2_to_g1
HSPA8,HSPA1B,85.62675,2.619644756452394,g2_to_g1
SF1,QKI,24.0616,1.1800195835530758,g2_to_g1
CLK2,DYRK3,21.67245,0.1491996031147727,g2_to_g1
MCM4,MCM6,25.19385,0.9282957625259227,g1_to_g2
MCM6,MCM4,25.19385,-0.17249824786708273,g2_to_g1
MCM4,MCM2,27.51905,-0.22037640295136685,g1_to_g2
MCM2,MCM4,27.51905,-1.3022417792134038,g2_to_g1
EIF4G2,EIF4G3,22.34055,-0.3454652995366706,g1_to_g2
SRSF3,SRSF4,29.23865,-0.7440397627993461,g2_to_g1
CDC42,RHOT1,24.64865,0.18520553898783998,g2_to_g1
CPSF3,INTS11,34.25875,-0.2886696709661719,g1_to_g2
TNNT2,TNNT1,57.70845,0.7964745762943795,g2_to_g1
NBPF15,NBPF1,66.96665,1.3473199389879207,g1_to_g2
THAP1,THAP3,25.7489,-0.14949796734582804,g1_to_g2
ATP6V1A,ATP6V1B2,25.04385,-0.18083880493554091,g1_to_g2
ATP6V1B2,ATP6V1A,25.04385,-0.2691527956161101,g2_to_g1
DCAF6,DCAF8,22.22155,0.494334648320571,g1_to_g2
DCAF6,WDTC1,23.76915,0.592031931393532,g1_to_g2
WDTC1,DCAF6,23.76915,0.03396964711249259,g2_to_g1
MCM6,MCM2,26.0313,0.7243482536901165,g1_to_g2
MCM2,MCM6,26.0313,0.3273234677184886,g2_to_g1
GON4L,YY1AP1,62.01775,-0.869715276934685,g1_to_g2
PSMA1,PSMA5,29.0236,1.90473194859939,g1_to_g2
PSMA5,PSMA1,29.0236,1.888977428471003,g2_to_g1
KIF14,KIF1A,21.38035,-0.00865187362656683,g2_to_g1
NFYC,POLE4,20.18115,2.886385798146692,g1_to_g2
CMPK1,AK2,28.28125,-0.037630861505455915,g2_to_g1
WDTC1,DCAF8,23.01065,1.4811277491544639,g2_to_g1
NBPF3,NBPF1,49.15485,-0.045164114981462514,g1_to_g2
UQCRH,UQCRHL,96.7033,-6.146708008705066,g2_to_g1
KIF14,KIF1B,20.5449,-0.8600869251526209,g2_to_g1
NBPF12,NBPF1,84.08135,-0.6728422261770268,g1_to_g2
